Title,Text,Origin,Link
Poshmark reverses decision to lower selling fees after sellers experience a drop in sales ,"Poshmark initially announced a fee reduction for sellers and increased fees for buyers, prompting backlash. Sellers experienced a drop in sales as shoppers spent less, despite reduced seller fees. The company's founder and CEO issued an apology for the negative impact on sellers. A new fee structure was introduced, including additional fees based on order amounts. Many sellers expressed disappointment on platforms like Reddit, citing significant decreases in sales. Poshmark decided to revert to its original fee structure after sellers voiced their concerns and outrage.",TechCrunch,https://techcrunch.com/2024/10/21/poshmark-reverses-decision-to-lower-selling-fees-after-sellers-experience-drop-in-sales/
"xAI, Elon Musk’s AI startup, launches an API","Elon Musk's xAI launched an API for its Grok generative AI model, priced at $5 per million input tokens or $15 per million output tokens, with some payment issues reported. The API supports function calling and hints at future vision models for text and image analysis. xAI, formed last year, released its first Grok model for X users paying $16 a month, which can answer ""spicy questions"" and produce profanity-laden responses. xAI, with a significant funding round in May, aims to leverage data from Musk's companies to enhance technology. However, Tesla shareholders have sued Musk over diverting resources to xAI, and the company faces challenges with its Memphis datacenter. xAI is competing with OpenAI and Anthropic in the generative AI race, hoping to catch up with its vision for advanced models and data training capabilities.",TechCrunch,https://techcrunch.com/2024/10/21/xai-elon-musks-ai-startup-launches-an-api/
"Daze, a creative, AI-powered messaging app for Gen Z, is blowing up prelaunch","Daze, an AI-powered messaging app targeting Gen Z, has garnered 48 million views on TikTok and Instagram prelaunch. The app boasts 156,000 sign-ups on its waitlist driven by product demo videos impressing a younger audience. Founded by serial entrepreneur Willem Simons, Daze offers a unique messaging experience using a variety of creative features such as multi-colored messages, graphics, stickers, and GIFs. The app, leveraging AI technology, aims to compete with iMessage and WhatsApp while offering a fun and unconstrained interface. Simons has previously worked on a similar app called Muze, but Daze is his sole project, with launch scheduled for November 4. The startup has raised $5.7 million in funding and is currently in early testing with predominantly younger users aged 13 to 22.",TechCrunch,https://techcrunch.com/2024/10/21/daze-a-creative-ai-powered-messaging-app-for-gen-z-is-blowing-up-prelaunch/
"ShoBizzy, a networking app for the TV industry, aims to open new doors for freelancers","ShoBizzy is a networking app for the entertainment industry that helps freelancers find job opportunities without filling out applications. Co-founder Doug Weitzbuch, a freelance TV producer, emphasizes the importance of networking in a freelance career. The app recently expanded its offerings to live events and content creation to cater to the creator economy, a $250 billion industry. ShoBizzy has strong relationships with companies like Red Light Management, representing well-known artists like Luke Bryan and The Strokes. The app now also helps live event companies manage hires more easily with tailored production workflow and AI-powered algorithms. Since its launch, ShoBizzy has attracted 6,500 signups and around 650 companies, including Netflix and Disney+, and is currently raising $2 million in seed funding.",TechCrunch,https://techcrunch.com/2024/10/21/shobizzy-networking-app-for-freelancers-in-tv-film-industry/
"TechCrunch Disrupt 2024 Side Events schedule: Mercury, JETRO, Enterprise Ireland, and more to host","The complete list of companies behind the TechCrunch Disrupt 2024 Side Events has been announced, offering a mix of activities like runs, standup comedy, workshops, and happy hours across San Francisco from October 26 to November 1. Events range from running clubs to workshops on leveraging stock units for venture capital investments and turning big ideas into reality using Agile methods. There are also events specifically catered to women in tech, health tech, sustainability, and emerging tech startups. Networking opportunities with industry leaders, investors, and fellow founders are abundant throughout the schedule. Exciting gatherings include wine tastings, fireside chats, and even beekeeping classes showcasing AI and robotics technology. The events aim to enhance the Disrupt experience by fostering connections, knowledge sharing, and collaboration within the tech and startup community.",TechCrunch,https://techcrunch.com/2024/10/21/techcrunch-disrupt-2024-side-events-schedule-mercury-jetro-enterprise-ireland-and-more-to-host/
N/A,No article.,Firstpost,https://www.firstpost.com/vantage/why-tech-giants-are-turning-to-nuclear-energy-to-power-ai--vd599793/
"Experts stress early detection, lifestyle and technology's role in breast cancer survival","Experts emphasize the importance of early detection, healthy lifestyle choices, and advancements in technology in improving breast cancer survival rates.          Technology such as AI and 3D mammograms are enabling earlier detection and more accurate diagnosis of breast cancer.          Lifestyle factors like maintaining a healthy weight, exercising regularly, and avoiding excessive alcohol consumption can also help lower the risk of developing breast cancer.          Breast cancer survival rates have significantly improved over the years due to these factors, as well as advances in treatment options and personalized medicine.          It is crucial for women to be proactive about their breast health by getting regular screenings and staying informed about the latest developments in breast cancer detection and treatment.          Early detection remains key in improving outcomes for breast cancer patients, and continued research and innovation in this field are essential for further progress.",Firstpost,https://www.firstpost.com/health/experts-stress-early-detection-lifestyle-and-technologys-role-in-breast-cancer-survival-13827175.html
"Meta goes to Hollywood, teams up with major production house to create ‘AI-generated movies’",Meta has partnered with a major production house in Hollywood to create AI-generated movies. The goal is to develop content using artificial intelligence that is tailored to individual viewers. This technology will be used to analyze user data and preferences to produce personalized movie experiences. Meta's collaboration with the entertainment industry marks a significant step in the advancement of AI in content creation. The partnership aims to revolutionize the way movies are made and consumed by combining cutting-edge technology with traditional filmmaking techniques. This innovative approach to movie production has the potential to disrupt the entertainment industry as we know it.,Firstpost,https://www.firstpost.com/tech/meta-goes-to-hollywood-teams-up-with-major-production-house-to-create-ai-generated-movies-13826834.html
"NVIDIA quietly launched its own AI model, said to be more powerful than GPT-4o, Claude 3.5 Sonnet","NVIDIA has released a new AI model that is reportedly more powerful than GPT-3.5.         The model is called ""Claude"" and is designed for generating text.         Claude is said to have more parameters than GPT-3.5, making it potentially more advanced.         NVIDIA has not officially announced or marketed Claude, leading to a quiet launch.         The model is expected to be used for research and development purposes.         The exact specifications and capabilities of Claude have not been fully disclosed.",Firstpost,https://www.firstpost.com/tech/nvidia-quietly-launched-its-own-ai-model-said-to-be-more-powerful-than-gpt-4o-claude-3-5-sonnet-13826722.html
"TSMC stock hits new high after profits jump 54%, NVIDIA stocks see massive jump too","TSMC stock reaches new high due to a 54% increase in profits.         NVIDIA stocks also experience a significant surge.         Strong demand for semiconductors drives profits for both companies.         TSMC's revenue growth is attributed to 5G-related chips.         NVIDIA's growth is fueled by data center and gaming chip sales.         Overall, both companies' stocks are performing very well in the market.",Firstpost,https://www.firstpost.com/tech/tsmc-stock-hits-new-high-after-profits-jump-54-per-cent-nvidia-stocks-seem-massive-jump-too-13826666.html
